Title,Distibutor,Gross,Max Theaters,Opening Weekend,Opening Theaters,Year,Weekend #,Multiplier,Box Office Mojo URL,RT Rating,Mojo Genre,Mojo MPAA,Mojo Budget,Director,Producer,Composer
Harry Potter and the Deathly Hallows Part 1,WB,295983305,4125,125017372,4125,2010,47,2.37,http://www.boxofficemojo.com/movies/?id=harrypotter7.htm,78,Fantasy,PG-13,?,David Yates,?,Alexandre Desplat
Up,BV,293004164,3886,68108790,3766,2009,22,4.3,http://www.boxofficemojo.com/movies/?id=up.htm,98,Animation,PG,175,Pete Docter,John Lasseter,Michael Giacchino
Inception,WB,292576195,3792,62785337,3792,2010,29,4.66,http://www.boxofficemojo.com/movies/?id=inception.htm,86,Sci-Fi Action,PG-13,160,Christopher Nolan,Christopher Nolan,Hans Zimmer
The Twilight Saga: Breaking Dawn Part 2,LG/S,292324737,4070,141067634,4070,2012,46,2.07,http://www.boxofficemojo.com/movies/?id=breakingdawn2.htm,49,Romance,PG-13,120,Bill Condon,Marty Bowen,Carter Burwell
Harry Potter and the Order of the Phoenix,WB,292004738,4285,77108414,4285,2007,28,3.79,http://www.boxofficemojo.com/movies/?id=harrypotter5.htm,78,Fantasy,PG-13,150,David Yates,David Heyman,?
Man of Steel,WB,291045518,4207,116619362,4207,2013,24,2.5,http://www.boxofficemojo.com/movies/?id=superman2012.htm,55,Action,PG-13,225,Zack Snyder,Christopher Nolan,Hans Zimmer
The Hunger Games: Mockingjay - Part 2,LGF,281723902,4175,102665981,4175,2015,47,2.74,http://www.boxofficemojo.com/movies/?id=hungergames4.htm,70,Action,PG-13,160,Francis Lawrence,?,James Newton Howard
The Twilight Saga: Breaking Dawn Part 1,Sum.,281287133,4066,138122261,4061,2011,46,2.04,http://www.boxofficemojo.com/movies/?id=breakingdawn.htm,24,Romance,PG-13,110,Bill Condon,Marty Bowen,Carter Burwell
The Hangover,WB,277322503,3545,44979319,3269,2009,23,6.17,http://www.boxofficemojo.com/movies/?id=hangover.htm,79,Comedy,R,35,Todd Phillips,Chris Bender,Christophe Beck
Gravity,WB,274092705,3820,55785112,3575,2013,40,4.91,http://www.boxofficemojo.com/movies/?id=gravity.htm,96,Sci-Fi Thriller,PG-13,100,Alfonso Cuaron,Alfonso Cuaron,Steven Price
Sing,Uni.,268716030,4029,35258145,4022,2016,52,7.62,http://www.boxofficemojo.com/movies/?id=illumination2016.htm,73,Animation,PG,75,Garth Jennings,Janet Healy,Joby Talbot
Monsters University,BV,268492764,4004,82429469,4004,2013,25,3.26,http://www.boxofficemojo.com/movies/?id=monstersinc2.htm,78,Animation,G,?,Dan Scanlon,John Lasseter,Randy Newman
The Amazing Spider-Man,Sony,262030663,4318,62004688,4318,2012,27,4.23,http://www.boxofficemojo.com/movies/?id=spiderman4.htm,72,Action,PG-13,230,Marc Webb,Avi Arad,James Horner
Captain America: The Winter Soldier,BV,259766572,3938,95023721,3938,2014,14,2.73,http://www.boxofficemojo.com/movies/?id=marvel14b.htm,89,Action,PG-13,170,Anthony Russo,Victoria Alonso,Henry Jackman
The Hobbit: The Desolation of Smaug,WB (NL),258366855,3928,73645197,3903,2013,50,3.51,http://www.boxofficemojo.com/movies/?id=hobbit2.htm,74,Fantasy,PG-13,?,Peter Jackson,Peter Jackson,Howard Shore
The LEGO Movie,WB,257760692,3890,69050279,3775,2014,6,3.73,http://www.boxofficemojo.com/movies/?id=lego.htm,96,Animation,PG,60,Phil Lord,Doug Davison,Mark Mothersbaugh
Star Trek,Par.,257730019,4053,75204289,3849,2009,19,3.43,http://www.boxofficemojo.com/movies/?id=startrek11.htm,95,Sci-Fi Adventure,PG-13,150,J.J. Abrams,J.J. Abrams,Michael Giacchino
I Am Legend,WB,256393010,3648,77211321,3606,2007,50,3.32,http://www.boxofficemojo.com/movies/?id=iamlegend.htm,70,Sci-Fi Horror,PG-13,150,Francis Lawrence,Dana Goldberg,James Newton Howard
The Blind Side,WB,255959475,3407,34119372,3110,2009,47,7.5,http://www.boxofficemojo.com/movies/?id=blindside.htm,66,Sports Drama,PG-13,29,John Lee Hancock,Broderick Johnson,Carter Burwell
The Hobbit: The Battle of the Five Armies,WB (NL),255119788,3875,54724334,3875,2014,51,4.66,http://www.boxofficemojo.com/movies/?id=hobbit3.htm,59,Fantasy,PG-13,?,Peter Jackson,Peter Jackson,Howard Shore
The Hangover Part II,WB,254464305,3675,85946294,3615,2011,21,2.96,http://www.boxofficemojo.com/movies/?id=hangover2.htm,33,Comedy,R,80,Todd Phillips,Scott Budnick,Christophe Beck
Despicable Me,Uni.,251513985,3602,56397125,3476,2010,28,4.46,http://www.boxofficemojo.com/movies/?id=despicableme.htm,81,Animation,PG,69,Pierre Coffin,Janet Healy,Heitor Pereira
Moana,BV,247495232,3875,56631401,3875,2016,48,4.37,http://www.boxofficemojo.com/movies/?id=disney1116.htm,95,Animation,PG,?,Ron Clements,?,?
Transformers: Age of Extinction,Par.,245439076,4233,100038390,4233,2014,26,2.45,http://www.boxofficemojo.com/movies/?id=transformers4.htm,18,Sci-Fi Action,PG-13,210,Michael Bay,Michael Bay,Steve Jablonsky
Maleficent,BV,241410378,3948,69431298,3948,2014,22,3.48,http://www.boxofficemojo.com/movies/?id=maleficient.htm,50,Fantasy,PG,180,Robert Stromberg,Don Hahn,James Newton Howard
Pirates of the Caribbean: On Stranger Tides,BV,241071802,4164,90151958,4155,2011,20,2.67,http://www.boxofficemojo.com/movies/?id=piratesofthecaribbean4.htm,32,Period Adventure,PG-13,250,Rob Marshall,Jerry Bruckheimer,Hans Zimmer
Shrek Forever After,P/DW,238736787,4386,70838207,4359,2010,21,3.37,http://www.boxofficemojo.com/movies/?id=shrek4.htm,58,Animation,PG,165,Mike Mitchell,?,Harry Gregson
Fast & Furious 6,Uni.,238679850,3771,97375245,3658,2013,21,2.45,http://www.boxofficemojo.com/movies/?id=fast6.htm,69,Action,PG-13,160,Justin Lin,Vin Diesel,Brian Tyler
Brave,BV,237283207,4164,66323594,4164,2012,25,3.58,http://www.boxofficemojo.com/movies/?id=bearandthebow.htm,78,Animation,PG,185,Mark Andrews,Pete Docter,Patrick Doyle
Oz The Great and Powerful,BV,234911825,3912,79110453,3912,2013,10,2.97,http://www.boxofficemojo.com/movies/?id=oz.htm,59,Adventure,PG,215,Sam Raimi,Palak Patel,Danny Elfman
X-Men: Days of Future Past,Fox,233921534,4001,90823660,3996,2014,21,2.58,http://www.boxofficemojo.com/movies/?id=xmen2014.htm,91,Action,PG-13,200,Bryan Singer,Lauren Schuler Donner,John Ottman
Fantastic Beasts and Where To Find Them,WB,233718559,4144,74403387,4144,2016,47,3.14,http://www.boxofficemojo.com/movies/?id=fantasticbeasts.htm,73,Fantasy,PG-13,180,David Yates,?,James Newton Howard
Doctor Strange,BV,232629520,3882,85058311,3882,2016,45,2.73,http://www.boxofficemojo.com/movies/?id=marvel716.htm,90,Action,PG-13,165,Scott Derrickson,Kevin Feige,Michael Giacchino
Star Trek Into Darkness,Par.,228778661,3907,70165559,3868,2013,20,3.26,http://www.boxofficemojo.com/movies/?id=startrek12.htm,86,Sci-Fi Adventure,PG-13,190,J.J. Abrams,J.J. Abrams,Michael Giacchino
The Martian,Fox,228433663,3854,54308575,3831,2015,40,4.21,http://www.boxofficemojo.com/movies/?id=scott2016.htm,92,Sci-Fi,PG-13,108,Ridley Scott,Mark Huffam,Harry Gregson
Hancock,Sony,227946274,3965,62603879,3965,2008,27,3.64,http://www.boxofficemojo.com/movies/?id=hancock.htm,41,Fantasy Drama,PG-13,150,Peter Berg,Ian Bryce,John Powell
The Bourne Ultimatum,Uni.,227471070,3701,69283690,3660,2007,31,3.28,http://www.boxofficemojo.com/movies/?id=bourneultimatum.htm,93,Action Thriller,PG-13,110,Paul Greengrass,Patrick Crowley,John Powell
WALL-E,BV,223808164,3992,63087526,3992,2008,26,3.55,http://www.boxofficemojo.com/movies/?id=wall-e.htm,96,Animation,G,180,Andrew Stanton,John Lasseter,Thomas Newman
Big Hero 6,BV,222527828,3773,56215889,3761,2014,45,3.96,http://www.boxofficemojo.com/movies/?id=disney2014.htm,89,Animation,PG,165,Don Hall,Roy Conli,Henry Jackman
National Treasure: Book of Secrets,BV,219964115,3832,44783772,3832,2007,51,4.91,http://www.boxofficemojo.com/movies/?id=nationaltreasure2.htm,35,Adventure,PG,?,Jon Turteltaub,Jerry Bruckheimer,Trevor Rabin
Alvin and the Chipmunks: The Squeakquel,Fox,219614612,3747,48875415,3700,2009,52,4.49,http://www.boxofficemojo.com/movies/?id=alvinandthechipmunksii.htm,21,Family Comedy,PG,75,Betty Thomas,Arnon Milchan,?
Ted,Uni.,218815487,3303,54415205,3239,2012,26,4.02,http://www.boxofficemojo.com/movies/?id=ted.htm,67,Comedy,R,50,Seth MacFarlane,Jason Clark,Walter Murphy
How to Train Your Dragon,P/DW,217581231,4060,43732319,4055,2010,13,4.98,http://www.boxofficemojo.com/movies/?id=howtotrainyourdragon.htm,98,Animation,PG,165,Dean DeBlois,Kristine Belson,John Powell
Alvin and the Chipmunks,Fox,217326974,3499,44307417,3475,2007,50,4.9,http://www.boxofficemojo.com/movies/?id=alvinandthechipmunks.htm,27,Family Comedy,PG,60,Tim Hill,Arnon Milchan,Christopher Lennertz
Madagascar 3: Europe's Most Wanted,P/DW,216391482,4263,60316738,4258,2012,23,3.59,http://www.boxofficemojo.com/movies/?id=madagascar3.htm,79,Animation,PG,145,Eric Darnell,Mireille Soria,Hans Zimmer
Kung Fu Panda,P/DW,215434591,4136,60239130,4114,2008,23,3.58,http://www.boxofficemojo.com/movies/?id=kungfupanda.htm,87,Animation,PG,130,?,?,John Powell
Dr. Seuss' The Lorax,Uni.,214030500,3769,70217070,3729,2012,9,3.05,http://www.boxofficemojo.com/movies/?id=lorax.htm,53,Animation,PG,70,Chris Renaud,Janet Healy,John Powell
300,WB,210614939,3280,70885301,3103,2007,10,2.97,http://www.boxofficemojo.com/movies/?id=300.htm,60,Period Action,R,65,Zack Snyder,Scott Mednick,Tyler Bates
Fast Five,Uni.,209837675,3793,86198765,3644,2011,17,2.43,http://www.boxofficemojo.com/movies/?id=fastfive.htm,77,Action,PG-13,125,Justin Lin,Vin Diesel,Brian Tyler
Mission: Impossible - Ghost Protocol,Par.,209397903,3555,12785204,425,2011,50,16.38,http://www.boxofficemojo.com/movies/?id=mi4.htm,94,Action,PG-13,145,Brad Bird,Jeffrey Chernov,Michael Giacchino
Sherlock Holmes,WB,209028679,3626,62304277,3626,2009,52,3.35,http://www.boxofficemojo.com/movies/?id=sherlockholmes.htm,70,Adventure,PG-13,90,Guy Ritchie,Susan Downey,Hans Zimmer
Dawn of the Planet of the Apes,Fox,208545589,3969,72611427,3967,2014,28,2.87,http://www.boxofficemojo.com/movies/?id=dawnoftheapes.htm,90,Sci-Fi Action,PG-13,170,Matt Reeves,Mark Bomback,Michael Giacchino
Ratatouille,BV,206445654,3940,47027395,3940,2007,26,4.39,http://www.boxofficemojo.com/movies/?id=ratatouille.htm,96,Animation,G,150,Brad Bird,Brad Lewis,Michael Giacchino
Thor: The Dark World,BV,206362140,3841,85737841,3841,2013,45,2.41,http://www.boxofficemojo.com/movies/?id=thor2.htm,66,Action,PG-13,170,Alan Taylor,Louis D,Brian Tyler
The Amazing Spider-Man 2,Sony,202853933,4324,91608337,4324,2014,18,2.21,http://www.boxofficemojo.com/movies/?id=amazingspiderman2.htm,52,Action,PG-13,?,Marc Webb,Avi Arad,Junkie XL
World War Z,Par.,202359711,3607,66411834,3607,2013,25,3.05,http://www.boxofficemojo.com/movies/?id=worldwarz.htm,67,Action Horror,PG-13,190,Marc Forster,Ian Bryce,?
Cinderella (2015),BV,201151353,3848,67877361,3845,2015,11,2.96,http://www.boxofficemojo.com/movies/?id=cinderella2015.htm,83,Fantasy,PG,95,Kenneth Branagh,Simon Kinberg,?
Tangled,BV,200821936,3603,48767052,3603,2010,48,4.12,http://www.boxofficemojo.com/movies/?id=rapunzel.htm,89,Animation,PG,260,Nathan Greno,Roy Conli,Alan Menken
Godzilla (2014),WB,200676069,3952,93188384,3952,2014,20,2.15,http://www.boxofficemojo.com/movies/?id=godzilla2012.htm,74,Sci-Fi Action,PG-13,160,Gareth Edwards,Jon Jashni,Alexandre Desplat
Spectre,Sony,200074609,3929,70403148,3929,2015,45,2.84,http://www.boxofficemojo.com/movies/?id=bond24.htm,65,Action,PG-13,245,Sam Mendes,Barbara Broccoli,Thomas Newman
Monsters Vs. Aliens,P/DW,198351526,4136,59321095,4104,2009,13,3.34,http://www.boxofficemojo.com/movies/?id=monstersvsaliens.htm,72,Animation,PG,175,Rob Letterman,Lisa Stewart,Henry Jackman
Ice Age: Dawn of the Dinosaurs,Fox,196573705,4102,41690382,4099,2009,27,4.72,http://www.boxofficemojo.com/movies/?id=iceage3.htm,45,Animation,PG,90,Carlos Saldanha,John C. Donkin,John Powell
Mission: Impossible - Rogue Nation,Par.,195042377,3988,55520089,3956,2015,31,3.51,http://www.boxofficemojo.com/movies/?id=mi5.htm,93,Action,PG-13,150,Christopher McQuarrie,J.J. Abrams,?
Twilight,Sum.,192769854,3649,69637740,3419,2008,47,2.77,http://www.boxofficemojo.com/movies/?id=twilight08.htm,48,Romance,PG-13,37,Catherine Hardwicke,Marty Bowen,Carter Burwell
22 Jump Street,Sony,191719337,3426,57071445,3306,2014,24,3.36,http://www.boxofficemojo.com/movies/?id=21jumpstreet2.htm,84,Action Comedy,R,50,Phil Lord,Reid Carolin,Mark Mothersbaugh
Cars 2,BV,191452396,4115,66135507,4115,2011,25,2.89,http://www.boxofficemojo.com/movies/?id=cars2.htm,39,Animation,G,200,John Lasseter,?,Michael Giacchino
Teenage Mutant Ninja Turtles (2014),Par.,191204754,3980,65575105,3845,2014,32,2.92,http://www.boxofficemojo.com/movies/?id=tmnt2013.htm,22,Action,PG-13,125,Jonathan Liebesman,Michael Bay,Brian Tyler
Wreck-It Ralph,BV,189422889,3752,49038712,3752,2012,44,3.86,http://www.boxofficemojo.com/movies/?id=rebootralph.htm,86,Animation,PG,165,Rich Moore,John Lasseter,Henry Jackman
Interstellar,Par.,188020017,3561,47510360,3561,2014,45,3.96,http://www.boxofficemojo.com/movies/?id=interstellar.htm,71,Sci-Fi Adventure,PG-13,165,Christopher Nolan,Christopher Nolan,Hans Zimmer
The Croods,Fox,187168425,4065,43639736,4046,2013,12,4.29,http://www.boxofficemojo.com/movies/?id=croods.htm,70,Animation,PG,135,Kirk De Micco,Kristine Belson,Alan Silvestri
Sherlock Holmes: A Game of Shadows,WB,186848418,3703,39637079,3703,2011,50,4.71,http://www.boxofficemojo.com/movies/?id=sherlockholmes2.htm,60,Adventure,PG-13,?,Guy Ritchie,Susan Downey,Hans Zimmer
Pitch Perfect 2,Uni.,184296230,3660,69216890,3473,2015,20,2.66,http://www.boxofficemojo.com/movies/?id=pitchperfect2.htm,65,Comedy,PG-13,29,Elizabeth Banks,Elizabeth Banks,Mark Mothersbaugh
The Revenant,Fox,183637894,3711,474560,4,2016,2,386.96,http://www.boxofficemojo.com/movies/?id=revenant.htm,81,Action,R,135,Alejandro Gonz,Steve Golin,?
The Simpsons Movie,Fox,183135014,3926,74036787,3922,2007,30,2.47,http://www.boxofficemojo.com/movies/?id=simpsons.htm,88,Animation,PG-13,75,David Silverman,James L. Brooks,Hans Zimmer
Lincoln,BV,182207973,2293,944308,11,2012,46,192.95,http://www.boxofficemojo.com/movies/?id=lincoln.htm,90,Historical Drama,PG-13,65,Steven Spielberg,Kathleen Kennedy,John Williams
Thor,Par.,181030624,3963,65723338,3955,2011,18,2.75,http://www.boxofficemojo.com/movies/?id=thor.htm,77,Action,PG-13,150,Kenneth Branagh,Louis D,Patrick Doyle
Ant-Man,BV,180202163,3868,57225526,3856,2015,29,3.15,http://www.boxofficemojo.com/movies/?id=antman.htm,81,Action,PG-13,130,Peyton Reed,Kevin Feige,Christophe Beck
Madagascar: Escape 2 Africa,P/DW,180010950,4065,63106589,4056,2008,45,2.85,http://www.boxofficemojo.com/movies/?id=madagascar2.htm,64,Animation,PG,150,Eric Darnell,Mireille Soria,Hans Zimmer
X-Men Origins: Wolverine,Fox,179883157,4102,85058003,4099,2009,18,2.11,http://www.boxofficemojo.com/movies/?id=wolverine.htm,38,Action,PG-13,150,Gavin Hood,Lauren Schuler Donner,Harry Gregson
MIB 3,Sony,179020854,4248,54592779,4248,2012,21,3.28,http://www.boxofficemojo.com/movies/?id=mib3.htm,68,Sci-Fi Comedy,PG-13,225,Barry Sonnenfeld,Steven Spielberg,Danny Elfman
Home (2015),Fox,177397510,3801,52107731,3708,2015,13,3.4,http://www.boxofficemojo.com/movies/?id=happysmekday.htm,47,Animation,PG,135,Tim Johnson,Mireille Soria,Lorne Balfe
Night at the Museum: Battle of the Smithsonian,Fox,177243721,4101,54173286,4096,2009,21,3.27,http://www.boxofficemojo.com/movies/?id=nightatthemuseum2.htm,44,Family Adventure,PG,150,Shawn Levy,Chris Columbus,Alan Silvestri
How to Train Your Dragon 2,Fox,177002924,4268,49451322,4253,2014,24,3.58,http://www.boxofficemojo.com/movies/?id=howtotrainyourdragon2.htm,92,Animation,PG,145,Dean DeBlois,Bonnie Arnold,John Powell
Rise of the Planet of the Apes,Fox,176760185,3691,54806191,3648,2011,31,3.23,http://www.boxofficemojo.com/movies/?id=riseoftheapes.htm,81,Sci-Fi Action,PG-13,93,Rupert Wyatt,Peter Chernin,Patrick Doyle
Captain America: The First Avenger,Par.,176654505,3715,65058524,3715,2011,29,2.72,http://www.boxofficemojo.com/movies/?id=captainamerica.htm,80,Action,PG-13,140,Joe Johnston,Louis D,Alan Silvestri
The Karate Kid,Sony,176591618,3740,55665805,3663,2010,24,3.17,http://www.boxofficemojo.com/movies/?id=karatekid2010.htm,66,Action Drama,PG,40,Harald Zwart,James Lassiter,James Horner
Tron Legacy,BV,172062763,3451,44026211,3451,2010,51,3.91,http://www.boxofficemojo.com/movies/?id=tron2.htm,51,Sci-Fi Action,PG,170,Joseph Kosinski,Sean Bailey,?
True Grit,Par.,171243005,3464,24830443,3047,2010,52,6.9,http://www.boxofficemojo.com/movies/?id=truegrit2010.htm,96,Western,PG-13,38,Ethan Coen,Ethan Coen,Carter Burwell
The Help,BV,169708112,3014,26044590,2534,2011,31,6.52,http://www.boxofficemojo.com/movies/?id=help2011.htm,75,Drama,PG-13,25,Tate Taylor,Chris Columbus,Thomas Newman
Hotel Transylvania 2,Sony,169700110,3768,48464322,3754,2015,39,3.5,http://www.boxofficemojo.com/movies/?id=hoteltransylvania2.htm,55,Animation,PG,80,Genndy Tartakovsky,Allen Covert,Mark Mothersbaugh
